source,target,pearsonCor,pearsonPV,weight,group,adjustP
ASV_68,ASV_789,0.732179467294178,1.0925811470551e-08,0.732179467294178,1,0.00739115849846719
ASV_211,ASV_2227,0.87553366744282,3.57532328761722e-15,0.87553366744282,1,2.42649683351676e-09
ASV_72,ASV_2227,0.705009080675018,6.42991116689766e-08,0.705009080675018,1,0.0434535968623411
ASV_795,ASV_2227,0.873255986092959,5.15657319058149e-15,0.873255986092959,1,3.49958574438599e-09
ASV_747,ASV_2227,0.715699267808706,3.28015499285133e-08,0.715699267808706,1,0.0221769967004681
ASV_372,ASV_2227,0.709663635170177,4.814244143349e-08,0.709663635170177,1,0.0325408722956975
ASV_1049,ASV_2227,0.857315866730534,5.57500824460208e-14,0.857315866730534,1,3.7827044190532e-08
ASV_1870,ASV_2227,0.74964416334378,3.11172309593693e-09,0.74964416334378,1,0.00210639382154782
ASV_1138,ASV_2227,0.857660629146547,5.3116004161909e-14,0.857660629146547,1,3.60400586799219e-08
ASV_2709,ASV_2227,0.73453129002247,9.27853272655972e-09,0.73453129002247,1,0.00627741915175216
ASV_1124,ASV_1414,0.726474188199037,1.61289465190543e-08,0.726474188199037,1,0.0109091678149858
ASV_8378,ASV_1825,0.924128751429147,1.40607253202546e-19,0.924128751429147,1,9.54748558550865e-14
ASV_480,ASV_999,0.90873899622537,6.37399595870225e-18,0.90873899622537,1,4.32751619822959e-12
ASV_1400,ASV_999,0.714705595865011,3.49638270642916e-08,0.714705595865011,1,0.0236378547080473
ASV_584,ASV_999,0.937224373552066,2.73141100442233e-21,0.937224373552066,1,1.85482746500608e-15
ASV_591,ASV_999,0.73250084260776,1.06855935303753e-08,0.73250084260776,1,0.00722877196651829
ASV_3994,ASV_999,0.707293247257986,5.58254833317094e-08,0.707293247257986,1,0.0377308252448857
ASV_2906,ASV_999,0.792698622485746,8.61761620229499e-11,0.792698622485746,1,5.8400895593657e-05
ASV_782,ASV_999,0.736179321701847,8.26609117348363e-09,0.736179321701847,1,0.00559280422361433
ASV_309,ASV_2462,0.797285704132258,5.59726735515268e-11,0.797285704132258,1,3.79364310349977e-05
ASV_1771,ASV_2462,0.795964309725655,6.34525755373328e-11,0.795964309725655,1,4.30049196178517e-05
ASV_4186,ASV_2462,0.838390124910777,6.64833267597335e-13,0.838390124910777,1,4.50968372410089e-07
ASV_129,ASV_2462,0.761492174409624,1.25030175725288e-09,0.761492174409624,1,0.000846679343976505
ASV_1194,ASV_2462,0.737473929245651,7.54435490978888e-09,0.737473929245651,1,0.00510469159648099
ASV_1613,ASV_2462,0.806361924789015,2.30517087177533e-11,0.806361924789015,1,1.56268224948911e-05
ASV_1329,ASV_2462,0.729338896708997,1.32800795761305e-08,0.729338896708997,1,0.00898312390815943
ASV_969,ASV_2462,0.846767136160524,2.31265910280914e-13,0.846767136160524,1,1.56891949864123e-07
ASV_670,ASV_2462,0.784081655104157,1.88409446230902e-10,0.784081655104157,1,0.000127659269616549
ASV_938,ASV_2462,0.714069588125846,3.64169454725008e-08,0.714069588125846,1,0.0246196395697387
ASV_3240,ASV_2462,0.778200346198754,3.14956556067209e-10,0.778200346198754,1,0.000213371098386403
ASV_972,ASV_2462,0.735421474290672,8.71808030759137e-09,0.735421474290672,1,0.00589846133834956
ASV_2646,ASV_2462,0.748522092455817,3.38352363097117e-09,0.748522092455817,1,0.00229030037875712
ASV_1253,ASV_2462,0.748056574709456,3.50269160796244e-09,0.748056574709456,1,0.00237092991713048
ASV_2743,ASV_2462,0.835617388991307,9.30704926223643e-13,0.835617388991307,1,6.31272953129415e-07
ASV_1580,ASV_2462,0.714512524607349,3.53991163551403e-08,0.714512524607349,1,0.0239320328004052
ASV_936,ASV_2462,0.855478071836664,7.20074970148108e-14,0.855478071836664,1,4.88562946420819e-08
ASV_1466,ASV_2462,0.770531820480421,6.01552005007209e-10,0.770531820480421,1,0.000407446813343513
ASV_381,ASV_2462,0.742926565632515,5.10436433553014e-09,0.742926565632515,1,0.00345445512953506
ASV_2407,ASV_2462,0.7560664568136,1.91039637496361e-09,0.7560664568136,1,0.00129343386566911
ASV_4002,ASV_2462,0.832009457072479,1.42865778148345e-12,0.832009457072479,1,9.68959995793301e-07
ASV_2021,ASV_2462,0.774580798060894,4.28801054316061e-10,0.774580798060894,1,0.000290471549397917
ASV_7579,ASV_2462,0.723232324381604,2.00384879771009e-08,0.723232324381604,1,0.0135515685336899
ASV_12,ASV_62,0.779245435486956,2.87802004078051e-10,0.779245435486956,1,0.000194981252930814
ASV_272,ASV_62,0.790583428230734,1.04769984727633e-10,0.790583428230734,1,7.09984278505278e-05
ASV_48,ASV_62,0.773753358491538,4.59774163029374e-10,0.773753358491538,1,0.000311446420294468
ASV_54,ASV_62,0.733107547172526,1.0245520261661e-08,0.733107547172526,1,0.00693124813981759
ASV_51,ASV_3717,0.816075386782285,8.45994287249296e-12,0.816075386782285,1,5.73610352577927e-06
ASV_6645,ASV_3717,0.717391470650997,2.94043308204154e-08,0.717391470650997,1,0.019881385432254
ASV_271,ASV_3717,0.770792275146138,5.88716096251065e-10,0.770792275146138,1,0.000398757428338119
ASV_2360,ASV_3717,0.713451798779596,3.78822958017048e-08,0.713451798779596,1,0.0256097199600097
ASV_9427,ASV_3717,0.761393032052812,1.26015021121276e-09,0.761393032052812,1,0.000853344739578426
ASV_4033,ASV_3717,0.779947357100566,2.70816914959104e-10,0.779947357100566,1,0.000183477105800218
ASV_927,ASV_3417,0.704766006142179,6.52682806270877e-08,0.704766006142179,1,0.0441079124381021
ASV_12058,ASV_3417,0.771984415038137,5.3318037132825e-10,0.771984415038137,1,0.000361156122683646
ASV_308,ASV_3417,0.775440246457774,3.98713088327889e-10,0.775440246457774,1,0.000270097815147432
ASV_1360,ASV_3417,0.853062278168123,1.00267302768695e-13,0.853062278168123,1,6.80274545037515e-08
ASV_589,ASV_3417,0.757187423172276,1.75177172521231e-09,0.757187423172276,1,0.00118608784793503
ASV_1474,ASV_3417,0.708715238406898,5.10895693765486e-08,0.708715238406898,1,0.0345317464790255
ASV_1175,ASV_4175,0.830188274749238,1.76691502966516e-12,0.830188274749238,1,1.19834297609927e-06
ASV_1771,ASV_4569,0.715271346851063,3.37169355688343e-08,0.715271346851063,1,0.0227954469501842
ASV_969,ASV_4569,0.723274086687514,1.99829252102974e-08,0.723274086687514,1,0.0135140326782947
ASV_932,ASV_4569,0.712308827738021,4.07396034687216e-08,0.712308827738021,1,0.027540420080494
ASV_10604,ASV_4569,0.790525941631782,1.05324496147984e-10,0.790525941631782,1,7.13739874106508e-05
ASV_3240,ASV_4569,0.715164540968008,3.39491023255412e-08,0.715164540968008,1,0.0229523769984565
ASV_299,ASV_4569,0.761806982800857,1.21950664438875e-09,0.761806982800857,1,0.000825831606980398
ASV_1253,ASV_4569,0.743110623239099,5.03663415594668e-09,0.743110623239099,1,0.00340862778781757
ASV_381,ASV_4569,0.766045589428214,8.68420581521094e-10,0.766045589428214,1,0.000588137838835161
ASV_2407,ASV_4569,0.727897700469493,1.46485881505122e-08,0.727897700469493,1,0.00990829037641829
ASV_4002,ASV_4569,0.713002719697106,3.89818525472788e-08,0.713002719697106,1,0.0263527458501267
ASV_6103,ASV_4569,0.712095743277551,4.12940676217936e-08,0.712095743277551,1,0.0279149135945353
ASV_7579,ASV_4569,0.770836787415342,5.86548328904056e-10,0.770836787415342,1,0.000397290885454887
ASV_850,ASV_1887,0.790955857057234,1.01243588920492e-10,0.790955857057234,1,6.86093379293941e-05
ASV_2249,ASV_1887,0.756032683501925,1.91537844298276e-09,0.756032683501925,1,0.00129680505944303
ASV_1282,ASV_1887,0.792889315886048,8.46622110834806e-11,0.792889315886048,1,5.73751571402194e-05
ASV_1127,ASV_4275,0.785645746109091,1.63905449998693e-10,0.785645746109091,1,0.000111060038242814
ASV_764,ASV_3261,0.732581732095307,1.06259148622471e-08,0.732581732095307,1,0.00718843140431017
ASV_12058,ASV_3261,0.750118886711206,3.00301184664658e-09,0.750118886711206,1,0.00203284082139786
ASV_254,ASV_3261,0.734977248466856,8.99367446112344e-09,0.734977248466856,1,0.00608478737444105
ASV_780,ASV_3261,0.774085334688704,4.47103124877828e-10,0.774085334688704,1,0.000302866315482866
ASV_1360,ASV_3261,0.86837600024366,1.10424288038197e-14,0.86837600024366,1,7.49367928942092e-09
ASV_1863,ASV_3261,0.741443210794807,5.68221860985297e-09,0.741443210794807,1,0.00384534484650163
ASV_910,ASV_3261,0.791879191793381,9.29765930105984e-11,0.791879191793381,1,6.30085635046083e-05
ASV_10604,ASV_3261,0.815410153324919,9.07798123036724e-12,0.815410153324919,1,6.15506191179483e-06
ASV_299,ASV_3261,0.812869407727118,1.18529445340436e-11,0.812869407727118,1,8.03624898230345e-06
ASV_972,ASV_3261,0.770216850853014,6.17425835471887e-10,0.770216850853014,1,0.000418194866881818
ASV_7037,ASV_3261,0.719623853169116,2.54241883447662e-08,0.719623853169116,1,0.0171916327652241
ASV_4569,ASV_3261,0.747198301987061,3.73278289240871e-09,0.747198301987061,1,0.00252658262690443
ASV_89,ASV_1957,0.792968242886194,8.40429511461868e-11,0.792968242886194,1,5.69556558629173e-05
ASV_44,ASV_1957,0.840835074974814,4.91578685680321e-13,0.840835074974814,1,3.33459451959132e-07
ASV_12058,ASV_1957,0.733883912852893,9.70711250686278e-09,0.733883912852893,1,0.00656727901673047
ASV_1400,ASV_1957,0.756783511402605,1.80744658401872e-09,0.756783511402605,1,0.00122376062885522
ASV_780,ASV_1957,0.812362573473836,1.24946612306687e-11,0.812362573473836,1,8.47120538913617e-06
ASV_308,ASV_1957,0.763421379356219,1.07246096716642e-09,0.763421379356219,1,0.000726279146652836
ASV_1360,ASV_1957,0.868427739668282,1.09553861073775e-14,0.868427739668282,1,7.43462080789128e-09
ASV_974,ASV_1957,0.706737286695182,5.77861332887128e-08,0.706737286695182,1,0.0390545848247767
ASV_299,ASV_1957,0.850739210640383,1.37097062409444e-13,0.850739210640383,1,9.30126794093131e-08
ASV_1980,ASV_1957,0.714274667057748,3.5942340005594e-08,0.714274667057748,1,0.0242990346148218
ASV_3994,ASV_1957,0.799146674437887,4.68358493151227e-11,0.799146674437887,1,3.17452449940916e-05
ASV_2689,ASV_1957,0.770107416295305,6.23032636250022e-10,0.770107416295305,1,0.000421989350021684
ASV_568,ASV_1957,0.853370060633844,9.61576205600811e-14,0.853370060633844,1,6.52398685061571e-08
ASV_1741,ASV_1957,0.726937533113125,1.56323927114826e-08,0.726937533113125,1,0.0105734221497999
ASV_3417,ASV_1957,0.821412313081964,4.75516223075033e-12,0.821412313081964,1,3.22440418123834e-06
ASV_3261,ASV_1957,0.766871210605766,8.12175523658016e-10,0.766871210605766,1,0.000550054807328151
ASV_27,ASV_5299,0.703402643721649,7.0961704986793e-08,0.703402643721649,1,0.0479523011831204
ASV_764,ASV_5299,0.872186283018648,6.10949180873211e-15,0.872186283018648,1,4.14623105396328e-09
ASV_12058,ASV_5299,0.725200539663018,1.75709748928322e-08,0.725200539663018,1,0.0118838653041437
ASV_254,ASV_5299,0.770907739357826,5.83108436788752e-10,0.770907739357826,1,0.000394963834791367
ASV_118,ASV_5299,0.812255565565456,1.26342710894171e-11,0.812255565565456,1,8.56583365028734e-06
ASV_780,ASV_5299,0.722761613001525,2.06748200784682e-08,0.722761613001525,1,0.0139817192248255
ASV_1329,ASV_5299,0.807579754242729,2.03926318773838e-11,0.807579754242729,1,1.38245118244204e-05
ASV_1360,ASV_5299,0.754011849399919,2.23669046300561e-09,0.754011849399919,1,0.00151423497007387
ASV_1863,ASV_5299,0.770724215112438,5.92045209910143e-10,0.770724215112438,1,0.000401011758164067
ASV_10604,ASV_5299,0.704753258836411,6.53194800672457e-08,0.704753258836411,1,0.0441424473930841
ASV_972,ASV_5299,0.918374698442267,6.38540853246671e-19,0.918374698442267,1,4.33562215405104e-13
ASV_589,ASV_5299,0.754903616934037,2.08912374655469e-09,0.754903616934037,1,0.00141438273713995
ASV_799,ASV_5299,0.787165293669961,1.42996622385334e-10,0.787165293669961,1,9.68955123046589e-05
ASV_1253,ASV_5299,0.70472140221277,6.54475958469495e-08,0.70472140221277,1,0.0442289616926017
ASV_936,ASV_5299,0.723309761499144,1.99355757090045e-08,0.723309761499144,1,0.0134820510760613
ASV_1629,ASV_5299,0.891435094694575,2.23084806830942e-16,0.891435094694575,1,1.51431974640105e-10
ASV_3452,ASV_5299,0.709847580806977,4.75895403880759e-08,0.709847580806977,1,0.0321674835717545
ASV_1738,ASV_5299,0.773806886732247,4.57708502154259e-10,0.773806886732247,1,0.000310047619982775
ASV_3261,ASV_5299,0.772848448841417,4.96048670467787e-10,0.772848448841417,1,0.000336011464206788
ASV_40,ASV_855,0.789631921872326,1.14311720847954e-10,0.789631921872326,1,7.74627660740117e-05
ASV_89,ASV_9161,0.733306455895845,1.01049751058177e-08,0.733306455895845,1,0.00683628849341352
ASV_44,ASV_9161,0.775430316360369,3.99049099467571e-10,0.775430316360369,1,0.00027032503810862
ASV_12058,ASV_9161,0.754441951242119,2.16433868046013e-09,0.754441951242119,1,0.00146527676571963
ASV_1360,ASV_9161,0.814851313355125,9.62984073509168e-12,0.814851313355125,1,6.52915720632172e-06
ASV_299,ASV_9161,0.707114008192293,5.64506990257712e-08,0.707114008192293,1,0.0381527129928587
ASV_3994,ASV_9161,0.755543316629123,1.98894938256599e-09,0.755543316629123,1,0.00134659431207371
ASV_568,ASV_9161,0.714571313652255,3.52660401601423e-08,0.714571313652255,1,0.0238421001748264
ASV_3417,ASV_9161,0.79347274469184,8.01842618691556e-11,0.79347274469184,1,5.43411148215124e-05
ASV_1957,ASV_9161,0.858705775010302,4.5831655703835e-14,0.858705775010302,1,3.10979700181003e-08
ASV_260,ASV_2384,0.765178380123846,9.31425627087177e-10,0.765178380123846,1,0.000630794034560385
ASV_751,ASV_2384,0.724262048406004,1.87097622113137e-08,0.724262048406004,1,0.0126534683127981
ASV_12,ASV_65,0.746967162896958,3.79712752177699e-09,0.746967162896958,1,0.00257010474875237
ASV_2690,ASV_650,0.786585609350112,1.50657896663422e-10,0.786585609350112,1,0.000102085037489651
ASV_3270,ASV_650,0.720550749940502,2.39245602907828e-08,0.720550749940502,1,0.0161782183107125
ASV_91,ASV_650,0.716916666072727,3.03227520508435e-08,0.716916666072727,1,0.0205018494393684
ASV_153,ASV_650,0.840613567166494,5.05315421879618e-13,0.840613567166494,1,3.42776168593242e-07
ASV_158,ASV_650,0.724756804984638,1.81010812973074e-08,0.724756804984638,1,0.0122421595051575
ASV_5981,ASV_650,0.710658064451461,4.52232816778861e-08,0.710658064451461,1,0.0305689485898572
ASV_3642,ASV_650,0.709279990189294,4.93149526913771e-08,0.709279990189294,1,0.0333328641932502
ASV_1009,ASV_650,0.747100142608438,3.7599826564573e-09,0.747100142608438,1,0.00254498562083234
ASV_2164,ASV_18948,0.83811390179903,6.87685443679904e-13,0.83811390179903,1,4.66467351729734e-07
ASV_240,ASV_18948,0.747731035550647,3.58835236996744e-09,0.747731035550647,1,0.00242886959877408
ASV_51,ASV_262,0.755822378368289,1.94667695366849e-09,0.755822378368289,1,0.00131798400474257
ASV_6645,ASV_262,0.847798124766328,2.02203975769092e-13,0.847798124766328,1,1.37178008017413e-07
ASV_663,ASV_262,0.724322476832148,1.86344062420631e-08,0.724322476832148,1,0.0126025607479448
ASV_271,ASV_262,0.899929121174788,4.22381062317505e-17,0.899929121174788,1,2.86740564632298e-11
ASV_283,ASV_262,0.775381098004062,4.007184657411e-10,0.775381098004062,1,0.000271454703062336
ASV_2360,ASV_262,0.776304972724484,3.70451455096837e-10,0.776304972724484,1,0.000250958263289346
ASV_723,ASV_262,0.722775847963087,2.06553025716313e-08,0.722775847963087,1,0.0139685408148145
ASV_9427,ASV_262,0.914353369907389,1.72361338646437e-18,0.914353369907389,1,1.17028522823449e-12
ASV_4033,ASV_262,0.739009835428745,6.7646996318583e-09,0.739009835428745,1,0.00457744224109103
ASV_89,ASV_4725,0.710597604210434,4.5395933655827e-08,0.710597604210434,1,0.0306854721465236
ASV_44,ASV_4725,0.812923097560968,1.17868175767574e-11,0.812923097560968,1,7.9914269565888e-06
ASV_12058,ASV_4725,0.797882712718055,5.28729820252455e-11,0.797882712718055,1,3.58360911381248e-05
ASV_780,ASV_4725,0.724270412636445,1.86993148095364e-08,0.724270412636445,1,0.0126464214029487
ASV_308,ASV_4725,0.739381527118612,6.58771361934352e-09,0.739381527118612,1,0.00445776087651014
ASV_1360,ASV_4725,0.930017468922527,2.62747837636092e-20,0.930017468922527,1,1.78418393651113e-14
ASV_1084,ASV_4725,0.717827126854835,2.85845682990794e-08,0.717827126854835,1,0.0193273129325811
ASV_299,ASV_4725,0.828265501333976,2.20535206956383e-12,0.828265501333976,1,1.49563448794508e-06
ASV_589,ASV_4725,0.797313478978827,5.58247487958065e-11,0.797313478978827,1,3.78362283418362e-05
ASV_3994,ASV_4725,0.749450121109704,3.157212220034e-09,0.749450121109704,1,0.0021371769387732
ASV_568,ASV_4725,0.812117659136707,1.28163632144683e-11,0.812117659136707,1,8.68927638123488e-06
ASV_3417,ASV_4725,0.792522771995883,8.75948275268439e-11,0.792522771995883,1,5.93619634770118e-05
ASV_3261,ASV_4725,0.783530370724407,1.97838785936212e-10,0.783530370724407,1,0.000134046460766224
ASV_1957,ASV_4725,0.870374722942707,8.11391695298923e-15,0.870374722942707,1,5.50645294272747e-09
ASV_9161,ASV_4725,0.885556345307554,6.52406473680129e-16,0.885556345307554,1,4.42827418075124e-10
ASV_241,ASV_630,0.716023387044729,3.21237247741407e-08,0.716023387044729,1,0.021718914567246
ASV_241,ASV_631,0.748230117515004,3.45781363050852e-09,0.748230117515004,1,0.00234056292616855
ASV_630,ASV_631,0.858741799525744,4.55982733241168e-14,0.858741799525744,1,3.0939659603793e-08
ASV_163,ASV_793,0.748295545913992,3.44103430227475e-09,0.748295545913992,1,0.00232921203196966
ASV_51,ASV_3871,0.935899814236049,4.2223196092502e-21,0.935899814236049,1,2.86723368777509e-15
ASV_3241,ASV_3871,0.709779244354389,4.77942491220298e-08,0.709779244354389,1,0.0323058057802992
ASV_6645,ASV_3871,0.711917337562533,4.17637076376705e-08,0.711917337562533,1,0.0282320575445271
ASV_271,ASV_3871,0.963407226395842,3.24227615718102e-26,0.963407226395842,1,2.20202103263491e-20
ASV_2360,ASV_3871,0.84455147148816,3.07622676491972e-13,0.84455147148816,1,2.08683225542565e-07
ASV_723,ASV_3871,0.721834300389174,2.19840684369113e-08,0.721834300389174,1,0.0148667482645297
ASV_9427,ASV_3871,0.901924032361498,2.79623243795759e-17,0.901924032361498,1,1.8983174624104e-11
ASV_4033,ASV_3871,0.825032988320592,3.1817610355714e-12,0.825032988320592,1,2.15767624690136e-06
ASV_3717,ASV_3871,0.802870482405504,3.26031332013714e-11,0.802870482405504,1,2.20999034280168e-05
ASV_262,ASV_3871,0.864556175741665,1.96281305020147e-14,0.864556175741665,1,1.33193353085792e-08
ASV_12058,ASV_2608,0.791384232200576,9.73256805703574e-11,0.791384232200576,1,6.59548886034753e-05
ASV_254,ASV_2608,0.71007496344136,4.69142722086997e-08,0.71007496344136,1,0.0317112800710207
ASV_1175,ASV_2608,0.747785566537543,3.5738677399856e-09,0.747785566537543,1,0.00241907244810597
ASV_1360,ASV_2608,0.726311756966132,1.63064849807722e-08,0.726311756966132,1,0.01102913571402
ASV_1863,ASV_2608,0.73906939370719,6.73604365702818e-09,0.73906939370719,1,0.00455806518931395
ASV_972,ASV_2608,0.708264651041963,5.25480224684695e-08,0.708264651041963,1,0.0355169456463262
ASV_589,ASV_2608,0.856904332312908,5.90561343276266e-14,0.856904332312908,1,4.00699414781006e-08
ASV_5299,ASV_2608,0.756621732280273,1.83020833974635e-09,0.756621732280273,1,0.00123916634913368
ASV_4725,ASV_2608,0.704156173355693,6.77601018198574e-08,0.704156173355693,1,0.0457904472871105
ASV_910,ASV_3748,0.743136909771419,5.02703016029639e-09,0.743136909771419,1,0.00340213314752347
ASV_936,ASV_3748,0.722864604904054,2.05339963478064e-08,0.722864604904054,1,0.01388658731212
ASV_7579,ASV_3748,0.73693841742624,7.83542896765039e-09,0.73693841742624,1,0.0053015374292309
ASV_528,ASV_1917,0.825517615168948,3.01306812002093e-12,0.825517615168948,1,2.0432970802516e-06
ASV_427,ASV_1917,0.72656487880513,1.6030609401692e-08,0.72656487880513,1,0.0108426713728506
ASV_1400,ASV_1507,0.836646532542619,8.22056974405863e-13,0.836646532542619,1,5.575979575116e-07
ASV_974,ASV_1507,0.737163704610027,7.71171693814194e-09,0.737163704610027,1,0.00521787106781785
ASV_591,ASV_1507,0.826615360635069,2.66164430113214e-12,0.826615360635069,1,1.80503400747728e-06
ASV_2689,ASV_1507,0.729741388158391,1.2919830139603e-08,0.729741388158391,1,0.00873956741861391
